ID,Candidate_ID,Spender_Sector_ID,Position_ID,Target_ID,Spender_Industry_ID,Spender_Business_Classification_ID,Spender_ID,Filing_Year,Amount,Status_of_Candidate,Filing_Jurisdiction,Spender,Spender_Business_Classification,Spender_Industry,Spender_Sector,Target,Type_of_Target,Original_Target:id,Original_Target,Position,Target_Payee:id,Target_Payee,MasterTransactionID,Candidate,Election_Status,Type_of_Office:id,Type_of_Office,Status_of_Candidate,Incumbency_Status:id,Incumbency_Status
28657121666.66,2865712,8,4,2865712,67,224,18851,2014,1666.66,1,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"OBAN, STEVEN T (STEVE)",Candidate,16235758,"O'BAN, STEVEN",Oppose,2009641,MOXIE MEDIA,80467397,"OBAN, STEVEN T (STEVE)",Won-General,S,State Senate,Won,I,Incumbent
1338511665,133851,8,3,133851,67,224,18842,2014,1665,2,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"ABED, THERESA G",Candidate,7605560,"ABED, THERESA",Support,29311072,COMMUNITY OUTREACH GROUP,67387814,"ABED, THERESA G",Lost-General,H,State House/Assembly,Lost,I,Incumbent
156183271661.67,15618327,8,3,15618327,67,224,18842,2016,1661.67,2,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"MIELKE, BRYAN D",Candidate,15995795,"MIELKE, BRYAN",Support,2009641,MOXIE MEDIA,148790612,"MIELKE, BRYAN D",Lost-General,H,State House/Assembly,Lost,O,Open
63805161660.34,6380516,8,3,6380516,65,218,7704,2010,1660.34,2,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"TOBIN, ARTHUR STEPHEN",Candidate,2670431,"TOBIN, ARTHUR STEPHEN",Support,7704,MASSACHUSETTS NURSES ASSOCIATION,54076288,"TOBIN, ARTHUR STEPHEN",Lost-Primary,S,State Senate,Lost,O,Open
46569501660,4656950,8,4,4656950,67,224,18823,2014,1660,1,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"WALKER, SCOTT K",Candidate,551648,"WALKER, SCOTT",Oppose,29310998,"SPRECHER, JUSTIN",65801104,"WALKER, SCOTT K",Won-Primary,G,Gubernatorial,Won,I,Incumbent
41288381659.66,4128838,8,4,4128838,67,224,18823,2011,1659.66,1,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"HARSDORF, SHEILA",Candidate,6109381,"HARSDORF, SHEILA E",Oppose,27332117,USPS POSTMASTER,54074694,"HARSDORF, SHEILA",Won-General,S,State Senate,Won,I,Incumbent
66830181659,6683018,5,5,6683018,34,95,7651927,2014,1659,2,MT,MONTANA COAL COUNCIL,Coal mining,Mining,Energy & Natural Resources,"BANGERTER, LIZ",Candidate,8341472,"BANGERTER, LIZ",Unknown,27335640,STANDARD CONSULTING,115842432,"BANGERTER, LIZ",Lost-General,H,State House/Assembly,Lost,I,Incumbent
7781601655.8,778160,6,3,778160,51,131,4438,2008,1655.8,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","CARTER, WILMER AMINA",Candidate,15256401,"CARTER, WILMER AMINA",Support,27317382,NO PAYEE IDENTIFIED,53964480,"CARTER, WILMER AMINA",Won-General,H,State House/Assembly,Won,I,Incumbent
452858031655.1,45285803,8,3,45285803,67,224,18842,2018,1655.1,1,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"MANOOGIAN, MARI",Candidate,26225631,"MANOOGIAN, MARI",Support,27321881,NEW MEDIA FIRM,171929457,"MANOOGIAN, MARI",Won-General,H,State House/Assembly,Won,O,Open
65163441653.86,6516344,8,3,6516344,67,224,18832,2008,1653.86,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"MASIN, SANDRA A",Candidate,17019100,"MASIN, SANDY",Support,2068,PITNEY BOWES,54059305,"MASIN, SANDRA A",Won-General,H,State House/Assembly,Won,I,Incumbent
130030191651.87,13003019,8,3,13003019,67,224,18832,2008,1651.87,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"BUNN, JULIE",Candidate,524869,"BUNN, JULIE",Support,27329958,CLINTON GROUP,54059318,"BUNN, JULIE",Won-General,H,State House/Assembly,Won,I,Incumbent
29200651651.38,2920065,8,3,2920065,67,224,18823,2011,1651.38,1,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"SHILLING, JENNIFER K",Candidate,3111307,"SHILLING, JENNIFER",Support,27332117,USPS POSTMASTER,54074692,"SHILLING, JENNIFER K",Won-General,S,State Senate,Won,C,Challenger
31273121651.21,3127312,8,4,3127312,67,224,18823,2011,1651.21,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"KAPANKE, DANIEL (DAN)",Candidate,6103521,"KAPANKE, DAN",Oppose,27332117,USPS POSTMASTER,54074722,"KAPANKE, DANIEL (DAN)",Lost-General,S,State Senate,Lost,I,Incumbent
64457511650.59,6445751,8,3,6445751,67,224,18851,2008,1650.59,1,WA,PLANNED PARENTHOOD AFFILIATES OF WA,Health care services,Health Services,Health,"GREGOIRE, CHRISTINE O",Candidate,2756653,"GREGOIRE, CHRISTINE",Support,9433568,PLANNED PARENTHOOD OF GREATER WASHINGTON & NORTH IDAHO,53977461,"GREGOIRE, CHRISTINE O",Won-General,G,Gubernatorial,Won,I,Incumbent
21658671650,2165867,6,3,2165867,51,131,4438,2016,1650,2,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","SIDHU, HARRY",Candidate,572784,"SIDHU, HARRY",Support,27317382,NO PAYEE IDENTIFIED,144530667,"SIDHU, HARRY",Lost-Top Two Primary,H,State House/Assembly,Lost,O,Open
452853111650,45285311,6,3,45285311,51,131,9414,2018,1650,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GILDON, CHRIS",Candidate,24052094,"GILDON, CHRIS",Support,47226080,ACCESS MARKETING SERVICES,174080182,"GILDON, CHRIS",Won-General,H,State House/Assembly,Won,O,Open
385661191649.1,38566119,8,3,38566119,67,224,18845,2016,1649.1,1,CA,PLANNED PARENTHOOD OF SAN DIEGO & RIVERSIDE COUNTIES,Health care services,Health Services,Health,"CERVANTES, SABRINA",Candidate,16990274,"CERVANTES, SABRINA",Support,27317382,NO PAYEE IDENTIFIED,130251170,"CERVANTES, SABRINA",Won-General,H,State House/Assembly,Won,C,Challenger
13525971647.1,1352597,8,3,1352597,65,213,10709,2006,1647.1,2,CA,CALIFORNIA ACADEMY OF OPHTHALMOLOGY,Optometrists & ophthalmologists,Health Professionals,Health,"CHAVEZ, RENEE",Candidate,645050,"CHAVEZ, RENEE",Support,27317382,NO PAYEE IDENTIFIED,53949706,"CHAVEZ, RENEE",Lost-Primary,H,State House/Assembly,Lost,O,Open
130079151646.6,13007915,2,3,13007915,11,29,3266,2006,1646.6,2,WA,BUILDING INDUSTRY ASSOCIATION OF WASHINGTON,Builders associations,General Contractors,Construction,"NIXON, TOBY",Candidate,5876387,"NIXON, TOBY",Support,27318359,DRESNER WICKERS & ASSOCIATES,53963768,"NIXON, TOBY",Lost-General,S,State Senate,Lost,O,Open
66633671646.6,6663367,2,3,6663367,11,29,3266,2006,1646.6,2,WA,BUILDING INDUSTRY ASSOCIATION OF WASHINGTON,Builders associations,General Contractors,Construction,"POSSINGER, JEFFERY K",Candidate,5947399,"POSSINGER, JEFFREY",Support,27318359,DRESNER WICKERS & ASSOCIATES,53963768,"POSSINGER, JEFFERY K",Lost-General,H,State House/Assembly,Lost,O,Open
17555401645,1755540,8,3,1755540,65,218,7704,2012,1645,2,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"SLATTERY, JOHN P",Candidate,2725815,"SLATTERY, JOHN P.",Support,7704,MASSACHUSETTS NURSES ASSOCIATION,54115282,"SLATTERY, JOHN P",Lost-Primary,S,State Senate,Lost,O,Open
130124351644.4,13012435,8,3,13012435,65,214,14221,2010,1644.4,1,MN,MINNESOTA ONCOLOGY HEMATOLOGY,Other physician specialists,Health Professionals,Health,"HANN, DAVID",Candidate,7109700,DAVID HANN FOR STATE SENATE,Support,27329601,MN NEWSPAPER ASSN,54053231,"HANN, DAVID",Won-General,S,State Senate,Won,I,Incumbent
137361301641,13736130,8,3,13736130,67,224,18823,2016,1641,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"WRIGHT, MANDY M",Candidate,7880908,"WRIGHT, MANDY",Support,42510322,STONE'S PHONES,143496527,"WRIGHT, MANDY M",Lost-General,H,State House/Assembly,Lost,O,Open
17271781641,1727178,8,3,1727178,67,224,18823,2016,1641,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"HARRIS, MARK L",Candidate,22980915,"HARRIS, MARK LEONARD",Support,42510322,STONE'S PHONES,143496528,"HARRIS, MARK L",Lost-General,S,State Senate,Lost,O,Open
317239761641,31723976,8,3,31723976,67,224,18823,2016,1641,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"WRIGHT, JEFF",Candidate,127431,"WRIGHT, JEFF",Support,42510322,STONE'S PHONES,143496529,"WRIGHT, JEFF",Lost-General,H,State House/Assembly,Lost,C,Challenger
392946161641,39294616,8,3,39294616,67,224,18823,2016,1641,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"SHRADER, ARTHUR LOUIS (ART)",Candidate,22969653,"SHRADER, ARTHUR LOUIS",Support,42510322,STONE'S PHONES,143496530,"SHRADER, ARTHUR LOUIS (ART)",Lost-General,H,State House/Assembly,Lost,C,Challenger
35442831641,3544283,8,3,3544283,67,224,18823,2016,1641,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"WHITE, HOWARD DANIEL",Candidate,24089574,"WHITE, HOWARD DANIEL",Support,42510322,STONE'S PHONES,143496531,"WHITE, HOWARD DANIEL",Lost-General,H,State House/Assembly,Lost,C,Challenger
28886391635.25,2888639,6,5,2888639,51,131,9414,2010,1635.25,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HOBBS, STEVEN R",Candidate,9849814,HOBBS,Unknown,27322156,WAHL STRATEGIES,53987231,"HOBBS, STEVEN R",Won-General,S,State Senate,Won,I,Incumbent
28886391635.25,2888639,6,5,2888639,51,131,9414,2010,1635.25,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HOBBS, STEVEN R",Candidate,9849814,HOBBS,Unknown,27322156,WAHL STRATEGIES,53987234,"HOBBS, STEVEN R",Won-General,S,State Senate,Won,I,Incumbent
28886391635.25,2888639,6,5,2888639,51,131,9414,2010,1635.25,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HOBBS, STEVEN R",Candidate,9849814,HOBBS,Unknown,27322156,WAHL STRATEGIES,53987238,"HOBBS, STEVEN R",Won-General,S,State Senate,Won,I,Incumbent
28886391635.25,2888639,6,5,2888639,51,131,9414,2010,1635.25,1,WA,WASHINGTON ASSOCIATON OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","HOBBS, STEVEN R",Candidate,9849814,HOBBS,Unknown,27322156,WAHL STRATEGIES,53987241,"HOBBS, STEVEN R",Won-General,S,State Senate,Won,I,Incumbent
60017971632.42,6001797,8,4,6001797,67,224,18842,2018,1632.42,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"DOLLAR, JOSEPH NELSON",Candidate,3825983,"DOLLAR, NELSON",Oppose,37066087,SWITCHBOARD,172919347,"DOLLAR, JOSEPH NELSON",Lost-General,H,State House/Assembly,Lost,I,Incumbent
60017971632.42,6001797,8,4,6001797,67,224,18842,2018,1632.42,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"DOLLAR, JOSEPH NELSON",Candidate,3825983,"DOLLAR, NELSON",Oppose,37066087,SWITCHBOARD,172919357,"DOLLAR, JOSEPH NELSON",Lost-General,H,State House/Assembly,Lost,I,Incumbent
99374841630.13,9937484,6,3,9937484,51,131,1823,2014,1630.13,2,ME,NATIONAL ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","DAMON, DOUGLAS K",Candidate,20546221,"DOVE, DAMON",Support,29311146,ASSOCIATED CAMPAIGN CONSULTING & ELECTION SERVICES,86112531,"DAMON, DOUGLAS K",Lost-General,H,State House/Assembly,Lost,C,Challenger
127201131630,12720113,8,3,12720113,67,224,18842,2014,1630,2,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"LAMONTE, COLLENE",Candidate,12409897,"LAMONTE, COLLENE",Support,15921414,THE PIVOT GROUP,126268527,"LAMONTE, COLLENE",Lost-General,H,State House/Assembly,Lost,I,Incumbent
2925331627.75,292533,8,3,292533,67,224,18842,2014,1627.75,1,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"BRINKS, WINNIE THERESA",Candidate,3452856,"BRINKS, WINNIE",Support,15921414,THE PIVOT GROUP,126268553,"BRINKS, WINNIE THERESA",Won-General,H,State House/Assembly,Won,I,Incumbent
65790931627,6579093,8,3,6579093,66,221,5810,2006,1627,1,AZ,ARIZONA HOSPITAL & HEALTHCARE ASSOCIATION,Hospitals,Hospitals & Nursing Homes,Health,"ALLEN, CAROLYN S",Candidate,262365,"ALLEN, CAROLYN",Support,27321706,ESSENTIAL DIRECT,53976887,"ALLEN, CAROLYN S",Won-General,S,State Senate,Won,I,Incumbent
428446281625.29,42844628,8,3,42844628,67,224,18842,2018,1625.29,1,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"BATCH, SYDNEY JEANENE",Candidate,26735268,"BATCH, SYDNEY",Support,37066087,SWITCHBOARD,172919365,"BATCH, SYDNEY JEANENE",Won-General,H,State House/Assembly,Won,O,Open
448842551625.29,44884255,8,4,44884255,67,224,18842,2018,1625.29,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"ADCOCK, JOHN B",Candidate,1150929,"ADCOCK, JOHN",Oppose,37066087,SWITCHBOARD,172919366,"ADCOCK, JOHN B",Lost-General,H,State House/Assembly,Lost,O,Open
78844931625,7884493,6,3,7884493,51,131,7139,2014,1625,1,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","PACKER, KELLEY",Candidate,14655380,PACKER,Support,27326963,ORRA / SGS,65845030,"PACKER, KELLEY",Won-General,H,State House/Assembly,Won,I,Incumbent
108854951625,10885495,6,3,10885495,51,131,7139,2014,1625,1,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","MALEK, LUCAS (LUKE)",Candidate,18990755,MALEK,Support,27326963,ORRA / SGS,65845032,"MALEK, LUCAS (LUKE)",Won-General,H,State House/Assembly,Won,I,Incumbent
65759901625,6575990,6,3,6575990,51,131,7139,2014,1625,2,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","GOEDDE, JOHN W",Candidate,17018583,GOEDDE,Support,27326963,ORRA / SGS,65845035,"GOEDDE, JOHN W",Lost-Primary,S,State Senate,Lost,I,Incumbent
108854951625,10885495,6,3,10885495,51,131,7139,2014,1625,1,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","MALEK, LUCAS (LUKE)",Candidate,18990755,MALEK,Support,27326963,ORRA / SGS,65845036,"MALEK, LUCAS (LUKE)",Won-General,H,State House/Assembly,Won,I,Incumbent
108855131625,10885513,6,3,10885513,51,131,7139,2016,1625,2,ID,IDAHO ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","BEYELER, MERRILL",Candidate,18990741,BEYELER,Support,29319618,ORRASGS,140154561,"BEYELER, MERRILL",Lost-Primary,H,State House/Assembly,Lost,I,Incumbent
452858501621.37,45285850,8,3,45285850,67,224,18842,2018,1621.37,2,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"GRIFFIN, ALBERTA",Candidate,26225653,"GRIFFIN, ALBERTA",Support,27321881,NEW MEDIA FIRM,171929461,"GRIFFIN, ALBERTA",Lost-General,H,State House/Assembly,Lost,C,Challenger
31273121620,3127312,8,4,3127312,67,224,18823,2011,1620,2,WI,PLANNED PARENTHOOD OF WISCONSIN,Health care services,Health Services,Health,"KAPANKE, DANIEL (DAN)",Candidate,6103521,"KAPANKE, DAN",Oppose,27326988,MAREK GROUP,54074730,"KAPANKE, DANIEL (DAN)",Lost-General,S,State Senate,Lost,I,Incumbent
96918371617.72,9691837,8,3,9691837,67,224,2073,2014,1617.72,1,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"VAN OSTERN, COLIN",Candidate,7148870,"VAN OSTERN, COLIN",Support,2009641,MOXIE MEDIA,76579227,"VAN OSTERN, COLIN",Won-General,O,Other Statewide,Won,O,Open
96922821617.72,9692282,8,3,9692282,67,224,2073,2014,1617.72,2,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"CRYANS, MICHAEL J (MIKE)",Candidate,18549217,"CRYANS, MIKE",Support,2009641,MOXIE MEDIA,76579227,"CRYANS, MICHAEL J (MIKE)",Lost-General,O,Other Statewide,Lost,C,Challenger
96922821617.72,9692282,8,3,9692282,67,224,2073,2014,1617.72,2,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"CRYANS, MICHAEL J (MIKE)",Candidate,18549217,"CRYANS, MIKE",Support,2009641,MOXIE MEDIA,76579227,"CRYANS, MICHAEL J (MIKE)",Lost-General,O,Other Statewide,Lost,O,Open
137039291617.72,13703929,8,3,13703929,67,224,2073,2014,1617.72,2,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"LEONARD, RICHARD (RICH)",Candidate,680203,"RICH, LEONARD",Support,2009641,MOXIE MEDIA,76579227,"LEONARD, RICHARD (RICH)",Lost-General,S,State Senate,Lost,C,Challenger
65109411617.72,6510941,8,3,6510941,67,224,2073,2014,1617.72,1,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"HOSMER, ANDREW J",Candidate,3952413,"HOSMER, ANDREW",Support,2009641,MOXIE MEDIA,76579227,"HOSMER, ANDREW J",Won-General,S,State Senate,Won,I,Incumbent
137039331617.72,13703933,8,3,13703933,67,224,2073,2014,1617.72,2,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"NYQUIST, LEE C",Candidate,3928959,"NYQUIST, LEE",Support,2009641,MOXIE MEDIA,76579227,"NYQUIST, LEE C",Lost-General,S,State Senate,Lost,C,Challenger
98627271617.72,9862727,8,3,9862727,67,224,2073,2014,1617.72,1,NH,PLANNED PARENTHOOD OF PENNSYLVANIA,Health care services,Health Services,Health,"SOUCY, DONNA M",Candidate,3947290,"SOUCY, DONNA",Support,2009641,MOXIE MEDIA,76579227,"SOUCY, DONNA M",Won-General,S,State Senate,Won,I,Incumbent
153811901616.77,15381190,6,3,15381190,51,131,3965841,2016,1616.77,2,MO,ST CHARLES ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","LUCAS, RICK",Candidate,6626739,"LUCAS, RICK",Support,27317382,NO PAYEE IDENTIFIED,148741312,"LUCAS, RICK",Lost-Primary,H,State House/Assembly,Lost,O,Open
130088871616.25,13008887,8,3,13008887,65,215,3468,2008,1616.25,2,CA,CALIFORNIA DENTAL ASSOCIATION,Dentists,Health Professionals,Health,"MCCANN, JOHN",Candidate,401223,"MCCANN, JOHN",Support,27317382,NO PAYEE IDENTIFIED,53964381,"MCCANN, JOHN",Lost-General,H,State House/Assembly,Lost,O,Open
156330241612.61,15633024,8,4,15633024,67,224,17440155,2016,1612.61,1,WA,PLANNED PARENTHOOD VOTES NORTHWEST WASHINGTON,Health care services,Health Services,Health,"WILSON, LYNDA D",Candidate,969144,"WILSON, LYNDA",Oppose,298446,TERRIS BARNES & WALTERS,141917448,"WILSON, LYNDA D",Won-General,S,State Senate,Won,O,Open
65134311612,6513431,8,3,6513431,65,218,7704,2011,1612,1,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"LAWN JR, JOHN J",Candidate,2785002,"LAWN, JOHN",Support,7704,MASSACHUSETTS NURSES ASSOCIATION,54075400,"LAWN JR, JOHN J",Won-General,H,State House/Assembly,Won,O,Open
263789721611.16,26378972,8,3,26378972,67,224,18842,2016,1611.16,1,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"BEASLEY, CHAZ MICHAEL",Candidate,17819718,"BEASLEY, CHAZ",Support,23388816,MACK SUMNER COMMUNICATIONS LLC,149015920,"BEASLEY, CHAZ MICHAEL",Won-General,H,State House/Assembly,Won,O,Open
65892731603.98,6589273,6,3,6589273,51,131,7624,2006,1603.98,2,ME,MAINE ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","ROGERS JR, WILLIAM T",Candidate,1742028,"ROGERS, WILL",Support,27317319,BANGOR DAILY NEWS,53948340,"ROGERS JR, WILLIAM T",Lost-General,H,State House/Assembly,Lost,C,Challenger
153688081600.38,15368808,6,3,15368808,51,131,4438,2016,1600.38,1,CA,CALIFORNIA ASSOCIATION OF REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","STEINORTH, MARC",Candidate,7399077,"STEINORTH, MARC",Support,27317382,NO PAYEE IDENTIFIED,130252031,"STEINORTH, MARC",Won-General,H,State House/Assembly,Won,I,Incumbent
160724191600,16072419,8,3,16072419,67,224,18832,2014,1600,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"SELCER, YVONNE",Candidate,17022113,"SELCER, YVONNE M HOUSE DIST. 48A COMMITTEE",Support,32639256,RISING TIDE INTERACTIVE LLC,79997425,"SELCER, YVONNE",Won-General,H,State House/Assembly,Won,I,Incumbent
5414651590.24,541465,8,3,541465,65,218,7704,2010,1590.24,1,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"AGUIAR, KEVIN",Candidate,2636404,"AGUIAR, KEVIN",Support,7704,MASSACHUSETTS NURSES ASSOCIATION,54076289,"AGUIAR, KEVIN",Won-General,H,State House/Assembly,Won,I,Incumbent
440611781586.54,44061178,8,3,44061178,67,224,18842,2018,1586.54,1,MI,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"BAYER, ROSEMARY",Candidate,20811094,"BAYER, ROSEMARY",Support,27321881,NEW MEDIA FIRM,171929466,"BAYER, ROSEMARY",Won-General,S,State Senate,Won,O,Open
65163861586.24,6516386,8,3,6516386,67,224,18832,2016,1586.24,1,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"NEWTON, JERRY",Candidate,8198322,JERRY NEWTON COMMITTEE,Support,4119098,MOXIE MEDIA INC,149004682,"NEWTON, JERRY",Won-General,S,State Senate,Won,O,Open
5144921586,514492,8,3,514492,65,218,7704,2011,1586,2,MA,MASSACHUSETTS NURSES ASSOCIATION,Nurses,Health Professionals,Health,"ALICEA, GERALDO",Candidate,2633780,"ALICEA, GERALDO",Support,7704,MASSACHUSETTS NURSES ASSOCIATION,54075405,"ALICEA, GERALDO",Lost-General,H,State House/Assembly,Lost,I,Incumbent
58498041583.06,5849804,8,4,5849804,67,224,18842,2018,1583.06,2,NC,PLANNED PARENTHOOD FEDERATION OF AMERICA,Health care services,Health Services,Health,"MALONE III, CHRISTOPHER E",Candidate,3630270,"MALONE, CHRIS",Oppose,37066087,SWITCHBOARD,172919332,"MALONE III, CHRISTOPHER E",Lost-General,H,State House/Assembly,Lost,I,Incumbent
63866281575.54,6386628,6,5,6386628,51,131,4456,2014,1575.54,2,TX,TEXAS REALTORS,Real estate,Real Estate,"Finance, Insurance & Real Estate","BURNAM, LON",Candidate,19834535,REP. LON BURNAM,Unknown,27322158,ORRA SGS,77162965,"BURNAM, LON",Lost-Primary,H,State House/Assembly,Lost,I,Incumbent
65180421575.33,6518042,8,3,6518042,67,224,18832,2016,1575.33,2,MN,PLANNED PARENTHOOD MINNESOTA NORTH DAKOTA SOUTH DAKOTA,Health care services,Health Services,Health,"DORHOLT, ZACHARY",Candidate,19265258,FRIENDS FOR ZACH (DORHOLT),Support,4119098,MOXIE MEDIA INC,149003625,"DORHOLT, ZACHARY",Lost-General,H,State House/Assembly,Lost,C,Challenger
