ID,Candidate_id,Candidate_Entity_ID,General_Party_ID,Election_Type,Office_Sought,Broad_Sector,Incumbency_Status,Election_Year,Industry_Spending_Totals,Status_of_Candidate,Status_of_Candidate,Candidate,Election_Status,General_Party,Election_Type,Office_Sought,Incumbency_Status,Broad_Sector
1308272,130827,13008457,1,1,596,2,2,2012,14350,1,Won,"DICKINSON, ROGER",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 007,Incumbent,Construction
1308286,130828,299294,1,1,603,6,2,2012,71440,1,Won,"BONILLA, SUSAN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 014,Incumbent,"Finance, Insurance & Real Estate"
1308288,130828,299294,1,1,603,8,2,2012,62600,1,Won,"BONILLA, SUSAN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 014,Incumbent,Health
1308285,130828,299294,1,1,603,5,2,2012,56100,1,Won,"BONILLA, SUSAN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 014,Incumbent,Energy & Natural Resources
1308282,130828,299294,1,1,603,2,2,2012,5274,1,Won,"BONILLA, SUSAN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 014,Incumbent,Construction
1308296,130829,789209,1,1,606,6,2,2012,9400,1,Won,"AMMIANO, TOM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 017,Incumbent,"Finance, Insurance & Real Estate"
1308298,130829,789209,1,1,606,8,2,2012,7125,1,Won,"AMMIANO, TOM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 017,Incumbent,Health
1308295,130829,789209,1,1,606,5,2,2012,3000,1,Won,"AMMIANO, TOM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 017,Incumbent,Energy & Natural Resources
1308292,130829,789209,1,1,606,2,2,2012,1475,1,Won,"AMMIANO, TOM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 017,Incumbent,Construction
1308305,130830,81851,1,1,604,5,2,2012,75391,1,Won,"SKINNER, NANCY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 015,Incumbent,Energy & Natural Resources
1308306,130830,81851,1,1,604,6,2,2012,71300,1,Won,"SKINNER, NANCY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 015,Incumbent,"Finance, Insurance & Real Estate"
1308308,130830,81851,1,1,604,8,2,2012,43670,1,Won,"SKINNER, NANCY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 015,Incumbent,Health
1308302,130830,81851,1,1,604,2,2,2012,5025,1,Won,"SKINNER, NANCY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 015,Incumbent,Construction
1308316,130831,21966,1,1,605,6,2,2012,107929,1,Won,"BUCHANAN, JOAN T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 016,Incumbent,"Finance, Insurance & Real Estate"
1308315,130831,21966,1,1,605,5,2,2012,45400,1,Won,"BUCHANAN, JOAN T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 016,Incumbent,Energy & Natural Resources
1308318,130831,21966,1,1,605,8,2,2012,40834,1,Won,"BUCHANAN, JOAN T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 016,Incumbent,Health
1308312,130831,21966,1,1,605,2,2,2012,21768,1,Won,"BUCHANAN, JOAN T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 016,Incumbent,Construction
1308326,130832,13008529,1,1,614,6,2,2012,56707,1,Won,"WIECKOWSKI, BOB",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 025,Incumbent,"Finance, Insurance & Real Estate"
1308325,130832,13008529,1,1,614,5,2,2012,38110,1,Won,"WIECKOWSKI, BOB",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 025,Incumbent,Energy & Natural Resources
1308328,130832,13008529,1,1,614,8,2,2012,26750,1,Won,"WIECKOWSKI, BOB",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 025,Incumbent,Health
1308322,130832,13008529,1,1,614,2,2,2012,3650,1,Won,"WIECKOWSKI, BOB",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 025,Incumbent,Construction
1308336,130833,415439,1,1,613,6,2,2012,112914,1,Won,"GORDON, RICHARD S (RICH)",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 024,Incumbent,"Finance, Insurance & Real Estate"
1308338,130833,415439,1,1,613,8,2,2012,112053,1,Won,"GORDON, RICHARD S (RICH)",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 024,Incumbent,Health
1308335,130833,415439,1,1,613,5,2,2012,35300,1,Won,"GORDON, RICHARD S (RICH)",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 024,Incumbent,Energy & Natural Resources
1308332,130833,415439,1,1,613,2,2,2012,18718,1,Won,"GORDON, RICHARD S (RICH)",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 024,Incumbent,Construction
1308348,130834,146024,1,1,617,8,2,2012,37151,1,Won,"FONG, PAUL J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 028,Incumbent,Health
1308346,130834,146024,1,1,617,6,2,2012,31600,1,Won,"FONG, PAUL J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 028,Incumbent,"Finance, Insurance & Real Estate"
1308345,130834,146024,1,1,617,5,2,2012,21800,1,Won,"FONG, PAUL J",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 028,Incumbent,Energy & Natural Resources
1308356,130835,196260,1,1,616,6,2,2012,63250,1,Won,"CAMPOS, NORA E",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 027,Incumbent,"Finance, Insurance & Real Estate"
1308358,130835,196260,1,1,616,8,2,2012,31770,1,Won,"CAMPOS, NORA E",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 027,Incumbent,Health
1308355,130835,196260,1,1,616,5,2,2012,30250,1,Won,"CAMPOS, NORA E",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 027,Incumbent,Energy & Natural Resources
1308352,130835,196260,1,1,616,2,2,2012,8224,1,Won,"CAMPOS, NORA E",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 027,Incumbent,Construction
1308366,130836,13008491,2,1,601,6,2,2012,129700,1,Won,"OLSEN, KRISTIN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 012,Incumbent,"Finance, Insurance & Real Estate"
1308368,130836,13008491,2,1,601,8,2,2012,60025,1,Won,"OLSEN, KRISTIN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 012,Incumbent,Health
1308365,130836,13008491,2,1,601,5,2,2012,50250,1,Won,"OLSEN, KRISTIN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 012,Incumbent,Energy & Natural Resources
1308362,130836,13008491,2,1,601,2,2,2012,13000,1,Won,"OLSEN, KRISTIN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 012,Incumbent,Construction
1308376,130837,322143,1,1,619,6,2,2012,41328,1,Won,"ALEJO, LUIS A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 030,Incumbent,"Finance, Insurance & Real Estate"
1308375,130837,322143,1,1,619,5,2,2012,24150,1,Won,"ALEJO, LUIS A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 030,Incumbent,Energy & Natural Resources
1308378,130837,322143,1,1,619,8,2,2012,18950,1,Won,"ALEJO, LUIS A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 030,Incumbent,Health
1308372,130837,322143,1,1,619,2,2,2012,2500,1,Won,"ALEJO, LUIS A",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 030,Incumbent,Construction
1308386,130838,196867,1,1,620,6,2,2012,231550,1,Won,"PEREA, HENRY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 031,Incumbent,"Finance, Insurance & Real Estate"
1308388,130838,196867,1,1,620,8,2,2012,150218,1,Won,"PEREA, HENRY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 031,Incumbent,Health
1308385,130838,196867,1,1,620,5,2,2012,95050,1,Won,"PEREA, HENRY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 031,Incumbent,Energy & Natural Resources
1308382,130838,196867,1,1,620,2,2,2012,33500,1,Won,"PEREA, HENRY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 031,Incumbent,Construction
1308384,130838,196867,1,1,620,4,2,2012,2000,1,Won,"PEREA, HENRY T",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 031,Incumbent,Defense
1308395,130839,13008592,2,1,623,5,2,2012,69750,1,Won,"GROVE, SHANNON L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 034,Incumbent,Energy & Natural Resources
1308396,130839,13008592,2,1,623,6,2,2012,63550,1,Won,"GROVE, SHANNON L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 034,Incumbent,"Finance, Insurance & Real Estate"
1308398,130839,13008592,2,1,623,8,2,2012,16000,1,Won,"GROVE, SHANNON L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 034,Incumbent,Health
1308392,130839,13008592,2,1,623,2,2,2012,8650,1,Won,"GROVE, SHANNON L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 034,Incumbent,Construction
1308406,130840,13008599,2,1,624,6,2,2012,73150,1,Won,"ACHADJIAN, K H (KATCHO)",Won-General,Republican,Standard,ASSEMBLY DISTRICT 035,Incumbent,"Finance, Insurance & Real Estate"
1308405,130840,13008599,2,1,624,5,2,2012,40750,1,Won,"ACHADJIAN, K H (KATCHO)",Won-General,Republican,Standard,ASSEMBLY DISTRICT 035,Incumbent,Energy & Natural Resources
1308408,130840,13008599,2,1,624,8,2,2012,25150,1,Won,"ACHADJIAN, K H (KATCHO)",Won-General,Republican,Standard,ASSEMBLY DISTRICT 035,Incumbent,Health
1308402,130840,13008599,2,1,624,2,2,2012,6500,1,Won,"ACHADJIAN, K H (KATCHO)",Won-General,Republican,Standard,ASSEMBLY DISTRICT 035,Incumbent,Construction
1308416,130841,6673749,2,1,615,6,2,2012,251230,1,Won,"CONWAY, CONNIE",Won-General,Republican,Standard,ASSEMBLY DISTRICT 026,Incumbent,"Finance, Insurance & Real Estate"
1308418,130841,6673749,2,1,615,8,2,2012,204241,1,Won,"CONWAY, CONNIE",Won-General,Republican,Standard,ASSEMBLY DISTRICT 026,Incumbent,Health
1308415,130841,6673749,2,1,615,5,2,2012,131150,1,Won,"CONWAY, CONNIE",Won-General,Republican,Standard,ASSEMBLY DISTRICT 026,Incumbent,Energy & Natural Resources
1308412,130841,6673749,2,1,615,2,2,2012,42500,1,Won,"CONWAY, CONNIE",Won-General,Republican,Standard,ASSEMBLY DISTRICT 026,Incumbent,Construction
1308414,130841,6673749,2,1,615,4,2,2012,3000,1,Won,"CONWAY, CONNIE",Won-General,Republican,Standard,ASSEMBLY DISTRICT 026,Incumbent,Defense
1308428,130842,1801952,1,1,626,8,2,2012,73230,1,Won,"WILLIAMS, DAS",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 037,Incumbent,Health
1308426,130842,1801952,1,1,626,6,2,2012,67300,1,Won,"WILLIAMS, DAS",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 037,Incumbent,"Finance, Insurance & Real Estate"
1308425,130842,1801952,1,1,626,5,2,2012,24600,1,Won,"WILLIAMS, DAS",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 037,Incumbent,Energy & Natural Resources
1308422,130842,1801952,1,1,626,2,2,2012,1000,1,Won,"WILLIAMS, DAS",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 037,Incumbent,Construction
1308436,130843,13008621,2,1,633,6,2,2012,98800,1,Won,"GORELL, JEFF",Won-General,Republican,Standard,ASSEMBLY DISTRICT 044,Incumbent,"Finance, Insurance & Real Estate"
1308438,130843,13008621,2,1,633,8,2,2012,47788,1,Won,"GORELL, JEFF",Won-General,Republican,Standard,ASSEMBLY DISTRICT 044,Incumbent,Health
1308435,130843,13008621,2,1,633,5,2,2012,43000,1,Won,"GORELL, JEFF",Won-General,Republican,Standard,ASSEMBLY DISTRICT 044,Incumbent,Energy & Natural Resources
1308432,130843,13008621,2,1,633,2,2,2012,4500,1,Won,"GORELL, JEFF",Won-General,Republican,Standard,ASSEMBLY DISTRICT 044,Incumbent,Construction
1308434,130843,13008621,2,1,633,4,2,2012,3100,1,Won,"GORELL, JEFF",Won-General,Republican,Standard,ASSEMBLY DISTRICT 044,Incumbent,Defense
1308446,130844,6485598,1,1,634,6,2,2012,74750,1,Won,"BLUMENFIELD, ROBERT H",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 045,Incumbent,"Finance, Insurance & Real Estate"
1308448,130844,6485598,1,1,634,8,2,2012,54038,1,Won,"BLUMENFIELD, ROBERT H",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 045,Incumbent,Health
1308445,130844,6485598,1,1,634,5,2,2012,10000,1,Won,"BLUMENFIELD, ROBERT H",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 045,Incumbent,Energy & Natural Resources
1308442,130844,6485598,1,1,634,2,2,2012,4750,1,Won,"BLUMENFIELD, ROBERT H",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 045,Incumbent,Construction
1308456,130845,767512,1,1,632,6,2,2012,228025,1,Won,"GATTO, MIKE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 043,Incumbent,"Finance, Insurance & Real Estate"
1308458,130845,767512,1,1,632,8,2,2012,104647,1,Won,"GATTO, MIKE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 043,Incumbent,Health
1308455,130845,767512,1,1,632,5,2,2012,60326,1,Won,"GATTO, MIKE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 043,Incumbent,Energy & Natural Resources
1308452,130845,767512,1,1,632,2,2,2012,29800,1,Won,"GATTO, MIKE",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 043,Incumbent,Construction
1308466,130846,2272886,2,1,662,6,2,2012,114950,1,Won,"HARKEY, DIANE L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 073,Incumbent,"Finance, Insurance & Real Estate"
1308465,130846,2272886,2,1,662,5,2,2012,68250,1,Won,"HARKEY, DIANE L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 073,Incumbent,Energy & Natural Resources
1308468,130846,2272886,2,1,662,8,2,2012,48749,1,Won,"HARKEY, DIANE L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 073,Incumbent,Health
1308462,130846,2272886,2,1,662,2,2,2012,7300,1,Won,"HARKEY, DIANE L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 073,Incumbent,Construction
1308464,130846,2272886,2,1,662,4,2,2012,2000,1,Won,"HARKEY, DIANE L",Won-General,Republican,Standard,ASSEMBLY DISTRICT 073,Incumbent,Defense
1308476,130847,145632,1,1,667,6,2,2012,144600,1,Won,"ATKINS, TONI",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Incumbent,"Finance, Insurance & Real Estate"
1308478,130847,145632,1,1,667,8,2,2012,133286,1,Won,"ATKINS, TONI",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Incumbent,Health
1308475,130847,145632,1,1,667,5,2,2012,39150,1,Won,"ATKINS, TONI",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Incumbent,Energy & Natural Resources
1308472,130847,145632,1,1,667,2,2,2012,16074,1,Won,"ATKINS, TONI",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 078,Incumbent,Construction
1308486,130848,13008835,2,1,660,6,2,2012,57600,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 071,Incumbent,"Finance, Insurance & Real Estate"
1308485,130848,13008835,2,1,660,5,2,2012,43600,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 071,Incumbent,Energy & Natural Resources
1308488,130848,13008835,2,1,660,8,2,2012,26000,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 071,Incumbent,Health
1308482,130848,13008835,2,1,660,2,2,2012,14850,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 071,Incumbent,Construction
1308484,130848,13008835,2,1,660,4,2,2012,1100,1,Won,"JONES, BRIAN W",Won-General,Republican,Standard,ASSEMBLY DISTRICT 071,Incumbent,Defense
1308496,130849,654343,1,1,669,6,2,2012,100300,1,Won,"HUESO, BEN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Incumbent,"Finance, Insurance & Real Estate"
1308495,130849,654343,1,1,669,5,2,2012,34950,1,Won,"HUESO, BEN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Incumbent,Energy & Natural Resources
1308498,130849,654343,1,1,669,8,2,2012,34225,1,Won,"HUESO, BEN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Incumbent,Health
1308492,130849,654343,1,1,669,2,2,2012,8000,1,Won,"HUESO, BEN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 080,Incumbent,Construction
1308506,130850,6485714,1,1,645,6,2,2012,100500,1,Won,"PEREZ, V MANUEL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 056,Incumbent,"Finance, Insurance & Real Estate"
1308508,130850,6485714,1,1,645,8,2,2012,80713,1,Won,"PEREZ, V MANUEL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 056,Incumbent,Health
1308505,130850,6485714,1,1,645,5,2,2012,76450,1,Won,"PEREZ, V MANUEL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 056,Incumbent,Energy & Natural Resources
1308502,130850,6485714,1,1,645,2,2,2012,5000,1,Won,"PEREZ, V MANUEL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 056,Incumbent,Construction
1308516,130851,6699813,2,1,595,6,2,2012,135275,1,Won,"GAINES, BETH B",Won-General,Republican,Standard,ASSEMBLY DISTRICT 006,Incumbent,"Finance, Insurance & Real Estate"
1308518,130851,6699813,2,1,595,8,2,2012,57606,1,Won,"GAINES, BETH B",Won-General,Republican,Standard,ASSEMBLY DISTRICT 006,Incumbent,Health
1308515,130851,6699813,2,1,595,5,2,2012,48550,1,Won,"GAINES, BETH B",Won-General,Republican,Standard,ASSEMBLY DISTRICT 006,Incumbent,Energy & Natural Resources
1308512,130851,6699813,2,1,595,2,2,2012,13997,1,Won,"GAINES, BETH B",Won-General,Republican,Standard,ASSEMBLY DISTRICT 006,Incumbent,Construction
1308526,130852,13008426,2,1,670,6,2,2012,139125,1,Won,"GAINES, TED",Won-General,Republican,Standard,SENATE DISTRICT 001,Incumbent,"Finance, Insurance & Real Estate"
1308528,130852,13008426,2,1,670,8,2,2012,41075,1,Won,"GAINES, TED",Won-General,Republican,Standard,SENATE DISTRICT 001,Incumbent,Health
1308525,130852,13008426,2,1,670,5,2,2012,25250,1,Won,"GAINES, TED",Won-General,Republican,Standard,SENATE DISTRICT 001,Incumbent,Energy & Natural Resources
1308522,130852,13008426,2,1,670,2,2,2012,18520,1,Won,"GAINES, TED",Won-General,Republican,Standard,SENATE DISTRICT 001,Incumbent,Construction
1351616,135161,13008404,2,1,590,6,1,2012,13650,1,Won,"DAHLE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 001,Open,"Finance, Insurance & Real Estate"
1351615,135161,13008404,2,1,590,5,1,2012,8650,1,Won,"DAHLE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 001,Open,Energy & Natural Resources
1351618,135161,13008404,2,1,590,8,1,2012,5250,1,Won,"DAHLE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 001,Open,Health
1351612,135161,13008404,2,1,590,2,1,2012,1750,1,Won,"DAHLE, BRIAN",Won-General,Republican,Standard,ASSEMBLY DISTRICT 001,Open,Construction
1351628,135162,13008441,2,1,594,8,1,2012,39150,1,Won,"BIGELOW, FRANK",Won-General,Republican,Standard,ASSEMBLY DISTRICT 005,Open,Health
1351626,135162,13008441,2,1,594,6,1,2012,37223,1,Won,"BIGELOW, FRANK",Won-General,Republican,Standard,ASSEMBLY DISTRICT 005,Open,"Finance, Insurance & Real Estate"
1351625,135162,13008441,2,1,594,5,1,2012,24250,1,Won,"BIGELOW, FRANK",Won-General,Republican,Standard,ASSEMBLY DISTRICT 005,Open,Energy & Natural Resources
1351622,135162,13008441,2,1,594,2,1,2012,10750,1,Won,"BIGELOW, FRANK",Won-General,Republican,Standard,ASSEMBLY DISTRICT 005,Open,Construction
1351636,135163,717012,1,1,597,6,1,2012,135867,1,Won,"COOLEY, KEN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,"Finance, Insurance & Real Estate"
1351638,135163,717012,1,1,597,8,1,2012,29800,1,Won,"COOLEY, KEN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Health
1351635,135163,717012,1,1,597,5,1,2012,13200,1,Won,"COOLEY, KEN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Energy & Natural Resources
1351632,135163,717012,1,1,597,2,1,2012,1000,1,Won,"COOLEY, KEN",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 008,Open,Construction
1351646,135164,779330,1,1,599,6,3,2012,34275,1,Won,"LEVINE, MARC",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Challenger,"Finance, Insurance & Real Estate"
1351642,135164,779330,1,1,599,2,3,2012,4800,1,Won,"LEVINE, MARC",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Challenger,Construction
1351645,135164,779330,1,1,599,5,3,2012,3248,1,Won,"LEVINE, MARC",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Challenger,Energy & Natural Resources
1351648,135164,779330,1,1,599,8,3,2012,1875,1,Won,"LEVINE, MARC",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 010,Challenger,Health
1351656,135165,11022751,1,1,600,6,1,2012,68057,1,Won,"FRAZIER, JIM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 011,Open,"Finance, Insurance & Real Estate"
1351652,135165,11022751,1,1,600,2,1,2012,41030,1,Won,"FRAZIER, JIM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 011,Open,Construction
1351655,135165,11022751,1,1,600,5,1,2012,40626,1,Won,"FRAZIER, JIM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 011,Open,Energy & Natural Resources
1351658,135165,11022751,1,1,600,8,1,2012,32390,1,Won,"FRAZIER, JIM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 011,Open,Health
1351668,135166,13008519,1,1,607,8,1,2012,50700,1,Won,"BONTA, ROB",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 018,Open,Health
1351666,135166,13008519,1,1,607,6,1,2012,49745,1,Won,"BONTA, ROB",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 018,Open,"Finance, Insurance & Real Estate"
1351665,135166,13008519,1,1,607,5,1,2012,17900,1,Won,"BONTA, ROB",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 018,Open,Energy & Natural Resources
1351662,135166,13008519,1,1,607,2,1,2012,3250,1,Won,"BONTA, ROB",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 018,Open,Construction
1351676,135167,11022760,1,1,608,6,1,2012,88800,1,Won,"TING, PHIL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,"Finance, Insurance & Real Estate"
1351678,135167,11022760,1,1,608,8,1,2012,60700,1,Won,"TING, PHIL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,Health
1351675,135167,11022760,1,1,608,5,1,2012,20050,1,Won,"TING, PHIL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,Energy & Natural Resources
1351672,135167,11022760,1,1,608,2,1,2012,5600,1,Won,"TING, PHIL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 019,Open,Construction
1351686,135168,196435,1,1,609,6,1,2012,38800,1,Won,"QUIRK, BILL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 020,Open,"Finance, Insurance & Real Estate"
1351688,135168,196435,1,1,609,8,1,2012,23500,1,Won,"QUIRK, BILL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 020,Open,Health
1351685,135168,196435,1,1,609,5,1,2012,22300,1,Won,"QUIRK, BILL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 020,Open,Energy & Natural Resources
1351682,135168,196435,1,1,609,2,1,2012,13550,1,Won,"QUIRK, BILL",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 020,Open,Construction
1351696,135169,11022764,1,1,610,6,1,2012,210312,1,Won,"GRAY, ADAM",Won-General,Democratic,Standard,ASSEMBLY DISTRICT 021,Open,"Finance, Insurance & Real Estate"
